APR_MDC_key,date,median,mean,std,q0.025,q0.975
00,2020-09-19,0.4472889106647069,0.4547261815590105,0.05418555468869569,0.3703703703703704,0.5737704918032788
00,2020-09-20,0.460122699386503,0.4656363120824457,0.05412212174583721,0.3807106598984772,0.5905511811023623
00,2020-09-21,0.48913043478260876,0.5099502785135832,0.0739758324899262,0.4128440366972477,0.6736007462686571
00,2020-09-22,0.580110497237569,0.5877974439316087,0.07452232067722953,0.47297297297297297,0.7446808510638298
00,2020-09-23,0.5026455026455027,0.5144054924770161,0.06417841888987742,0.4297678712740701,0.6737588652482269
00,2020-09-24,0.5357142857142857,0.5416804028027191,0.06649763545880402,0.430622009569378,0.6720263187877407
00,2020-09-25,0.6291390728476821,0.6303423410093093,0.08293742873939126,0.4968823173458917,0.7983193277310924
00,2020-09-26,0.5,0.4972114384681177,0.054562966669461525,0.404451852338413,0.6307739557739558
00,2020-09-27,0.5147058823529412,0.5255991268229185,0.07299968633436647,0.41666666666666663,0.6666666666666666
00,2020-09-28,0.46875,0.4662490226555378,0.05265264982935396,0.35714285714285715,0.5519968006286485
00,2020-09-29,0.3448275862068966,0.3493662300840711,0.032513205098280755,0.2843601895734597,0.40816326530612246
00,2020-09-30,0.3107344632768362,0.3133909207000208,0.03219459480891122,0.2630647964250249,0.3819444444444444
00,2020-10-01,0.36809815950920244,0.3802764422389124,0.06315364540749024,0.2857142857142857,0.5051101521689759
00,2020-10-02,0.32362798491830747,0.3311023027964752,0.046551664581310374,0.2604166666666667,0.4273504273504274
00,2020-10-03,0.20833333333333331,0.2115226214913506,0.025791052933798752,0.16757448789571697,0.26573029146707805
00,2020-10-04,0.24305555555555555,0.24500303171203197,0.029447543879744215,0.1977401129943503,0.30701754385964913
00,2020-10-05,0.2,0.20476363091185623,0.026871854197916243,0.1674641148325359,0.282258064516129
00,2020-10-06,0.23121387283236994,0.23299716791507147,0.02046963719840671,0.20100502512562815,0.279819471308833
00,2020-10-07,0.19553072625698326,0.19641211130489303,0.017668891016266734,0.16978269829639125,0.23813600782778868
00,2020-10-08,0.25862068965517243,0.25836597825180607,0.017234047937871574,0.2284263959390863,0.3
00,2020-10-09,0.17857142857142858,0.17904773978333907,0.013123726575846583,0.15787406999173326,0.20284346846846849
00,2020-10-10,0.13793103448275862,0.137801836064894,0.008192749920931927,0.1249424846625767,0.15393700787401576
00,2020-10-11,0.13840996168582376,0.13707476092362592,0.007570759579536572,0.1249805900621118,0.15037593984962405
00,2020-10-12,0.14124293785310735,0.142206067992634,0.010007287920240134,0.1256281407035176,0.16556291390728478
00,2020-10-13,0.2185792349726776,0.22008227183368362,0.015877463044325923,0.19607843137254904,0.25181896658034286
00,2020-10-14,0.20725388601036268,0.2129223045806591,0.021590871297208828,0.18433179723502305,0.25530419503623997
00,2020-10-15,0.24064171122994654,0.24505350588931563,0.026908128214106687,0.20454545454545456,0.29826839335933963
00,2020-10-16,0.19886363636363635,0.20349168972583467,0.0225150777563164,0.17587939698492464,0.24822695035460993
00,2020-10-17,0.22727272727272727,0.23012470104721156,0.02785291079780133,0.19553072625698326,0.2868852459016394
00,2020-10-18,0.3424657534246575,0.3469250652738014,0.04455793599514702,0.28559390048154093,0.4389952153110048
00,2020-10-19,0.33426443202979517,0.3406846311486835,0.04341590979995246,0.2843601895734597,0.4353634251576503
00,2020-10-20,0.3581294396211523,0.36552618055768543,0.03493891030610597,0.3217821782178218,0.4392638812281669
00,2020-10-21,0.2857142857142857,0.29047546929359913,0.02880526433150231,0.24630541871921183,0.34965034965034963
00,2020-10-22,0.26785714285714285,0.2715188995468203,0.02462517525154103,0.23806390977443612,0.3191489361702128
00,2020-10-23,0.2684563758389262,0.2728919295033218,0.02481650800516822,0.2352597179222566,0.3333333333333333
00,2020-10-24,0.32,0.3228060956516543,0.04625143922317667,0.25806451612903225,0.4216374269005849
00,2020-10-25,0.2777777777777778,0.2828777397651738,0.0450672178800714,0.22012578616352202,0.388998127340824
00,2020-10-26,0.24305555555555555,0.2522254357368028,0.03983792335344185,0.19444444444444445,0.35353535353535354
00,2020-10-27,0.24475524475524474,0.2487913937248922,0.03706322149334162,0.1901162118408881,0.3431372549019608
00,2020-10-28,0.2903225806451613,0.29678452047337495,0.03689412872176777,0.24187113932738502,0.38461538461538464
00,2020-10-29,0.30612244897959184,0.31252548489089754,0.049767208671526356,0.25540390316205536,0.44554455445544555
00,2020-10-30,0.2962962962962963,0.304565012771368,0.047433246920566385,0.22857142857142856,0.39666492965086
00,2020-10-31,0.29411764705882354,0.2976052895809266,0.05062158744755073,0.22012578616352202,0.40278354798504373
00,2020-11-01,0.36,0.3685249303157959,0.04785260893809372,0.2903225806451613,0.49478330658105946
00,2020-11-02,0.37037037037037035,0.3659653707761524,0.04496538395956288,0.28089887640449435,0.4587155963302752
00,2020-11-03,0.33783783783783783,0.3349020917107329,0.0346766247381236,0.2790308606936935,0.4
00,2020-11-04,0.3278723770209838,0.33584841310799085,0.046133486025649845,0.2564102564102564,0.43112818590704655
00,2020-11-05,0.3374233128834356,0.35179271373405624,0.0536706643123103,0.2606635071090047,0.4661016949152542
00,2020-11-06,0.43795620437956206,0.4466614271127606,0.07270063622524991,0.3296252927400468,0.6185567010309279
00,2020-11-07,0.4435483870967742,0.44701046631473695,0.0708205844016364,0.3455472834735167,0.5913978494623655
00,2020-11-08,0.39682539682539686,0.407775544839363,0.05131729674519842,0.3332236842105263,0.5208333333333334
00,2020-11-09,0.39285714285714285,0.3976230702705575,0.05298989959422533,0.3055555555555556,0.5092592592592592
00,2020-11-10,0.3514412869508411,0.3587606501957024,0.05371550195433561,0.275,0.4782608695652174
00,2020-11-11,0.2976190476190476,0.3061546759401947,0.047978147671277074,0.24361883153715258,0.4098360655737705
00,2020-11-12,0.33132530120481923,0.338314266216357,0.040363406103116166,0.2777777777777778,0.41984732824427484
00,2020-11-13,0.39215686274509803,0.40295527339221027,0.05131929023678181,0.33898305084745767,0.5322622218403645
00,2020-11-14,0.4296875,0.44952326455423497,0.06227100572079081,0.3767123287671233,0.5631822496440441
00,2020-11-15,0.4545454545454546,0.46930455219935796,0.06796953341224302,0.3900709219858156,0.632183908045977
00,2020-11-16,0.44217687074829937,0.45236693925659865,0.061538544471710956,0.37356321839080464,0.5963302752293578
00,2020-11-17,0.32051282051282054,0.3272368326627793,0.037698526015033755,0.2762051484427175,0.4132231404958678
00,2020-11-18,0.36666666666666664,0.3652119243952642,0.04735704918433886,0.3055555555555556,0.4593750000000002
00,2020-11-19,0.36666666666666664,0.37654977358968444,0.04242222051958287,0.31604679802955665,0.48278212422949274
00,2020-11-20,0.41666666666666663,0.42556132816912573,0.05379261675675804,0.3488372093023256,0.5364723719676552
00,2020-11-21,0.34615384615384615,0.3505003051147366,0.04343528746139875,0.2795031055900621,0.44117647058823534
00,2020-11-22,0.2962962962962963,0.3048831405435366,0.04530529163879298,0.23529411764705882,0.39603960396039606
00,2020-11-23,0.39607843137254906,0.4060212077584168,0.05924399957435179,0.3225806451612903,0.5270467836257311
00,2020-11-24,0.366682963687275,0.3731560906100711,0.04603055353938266,0.29569892473118276,0.4824561403508772
00,2020-11-25,0.3550295857988166,0.366267466389919,0.047158311987360244,0.3061224489795918,0.48
00,2020-11-26,0.36789709172259505,0.3706681563988795,0.03249505086787024,0.3235294117647059,0.44
00,2020-11-27,0.4074074074074074,0.412049291339755,0.05252230741064498,0.3216374269005848,0.5339805825242718
00,2020-11-28,0.423728813559322,0.43084927418283586,0.0718938541479058,0.32051282051282054,0.6254006410256411
00,2020-11-29,0.37192622950819676,0.38734148956962955,0.07380382838568705,0.28832547169811323,0.5773026315789476
00,2020-11-30,0.33783783783783783,0.34997646174223696,0.05456509910948358,0.2762430939226519,0.4716981132075472
00,2020-12-01,0.47058823529411764,0.4789995379533144,0.0643179646008437,0.3846153846153846,0.6451612903225806
00,2020-12-02,0.425531914893617,0.437930303475966,0.07408063106156235,0.3418803418803419,0.6153846153846154
00,2020-12-03,0.510752688172043,0.5370361027839113,0.09534045103888598,0.41458236551147454,0.7740664796028495
00,2020-12-04,0.49418604651162795,0.5084618193009147,0.0920903223840116,0.391705069124424,0.7879921790722764
00,2020-12-05,0.4807692307692308,0.5083692827678677,0.10372496127980255,0.36407766990291257,0.7585831721470021
00,2020-12-06,0.436241610738255,0.44890734023955725,0.07024117605763239,0.3385416666666667,0.6024305555555557
00,2020-12-07,0.39634146341463417,0.4093276481962376,0.06335033090831323,0.3186274509803922,0.5701754385964912
00,2020-12-08,0.3374233128834356,0.35021262173068274,0.052058889591587054,0.2849740932642487,0.4584296218487395
00,2020-12-09,0.4142011834319527,0.4283540810792427,0.07107292425039223,0.3211009174311926,0.5612173913043481
00,2020-12-10,0.4120879120879121,0.4241866433233007,0.06932058744134767,0.3246753246753247,0.5778688524590165
00,2020-12-11,0.40462427745664736,0.4139747933655073,0.05754261657300777,0.3225806451612903,0.5303030303030303
00,2020-12-12,0.3546099290780142,0.3560666080128445,0.04295634666005184,0.2857142857142857,0.43931382193802276
00,2020-12-13,0.2692307692307692,0.2706498286474719,0.03352708205558695,0.22269205375174772,0.3398058252427184
00,2020-12-14,0.2684563758389262,0.2732061603260775,0.031012024444589215,0.22093409413398543,0.3364267446108879
00,2020-12-15,0.24475524475524474,0.2468330232174984,0.029476072815826974,0.19886363636363635,0.3044145690312739
00,2020-12-16,0.2134146341463415,0.21729283790215725,0.023943967146316247,0.1851851851851852,0.2692307692307692
00,2020-12-17,0.31446540880503143,0.32559018919343735,0.03412754448855899,0.2793296089385475,0.4133967636641434
00,2020-12-18,0.2602266445550028,0.26180481930833394,0.02593389325560264,0.21875,0.33018867924528306
00,2020-12-19,0.30973451327433627,0.31162955332752695,0.025628491040287003,0.2631578947368421,0.3684210526315789
00,2020-12-20,0.27522935779816515,0.2757001712079356,0.02592376611874089,0.2272727272727273,0.3333333333333333
00,2020-12-21,0.2702702702702703,0.27349277126378124,0.03473549350497432,0.20815855704697986,0.3333333333333333
00,2020-12-22,0.25,0.25559436313850975,0.04641126834961799,0.1827915283590706,0.357250430292599
00,2020-12-23,0.29787773431841225,0.3016479459899429,0.06794824378985335,0.20348837209302326,0.4794520547945206
00,2020-12-24,0.13513513513513514,0.1373593161561505,0.021910534979864872,0.10135135135135134,0.17857142857142858
00,2020-12-25,0.0900900900900901,0.09200729341506403,0.016536235935268925,0.0636451207045687,0.1234567901234568
00,2020-12-26,0.09523809523809523,0.09851110994499176,0.01763228350684488,0.07142857142857142,0.13513513513513511
00,2020-12-27,0.09259259259259259,0.09383446418043835,0.018057214250175122,0.06535947712418301,0.13333333333333333
00,2020-12-28,0.09259259259259259,0.09383446418043835,0.018057214250175122,0.06535947712418301,0.13333333333333333
00,2020-12-29,0.09259259259259259,0.09383446418043835,0.018057214250175122,0.06535947712418301,0.13333333333333333
00,2020-12-30,0.09259259259259259,0.09383446418043835,0.018057214250175122,0.06535947712418301,0.13333333333333333
00,2020-12-31,0.09259259259259259,0.09383446418043835,0.018057214250175122,0.06535947712418301,0.13333333333333333
00,2021-01-01,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
00,2021-01-02,0.08,0.08,0.0,0.08,0.08
00,2021-01-03,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407
00,2021-01-04,0.10948905109489052,0.11194005821415773,0.01987686660383445,0.08064516129032258,0.1580234553775744
00,2021-01-05,0.17006802721088435,0.17536503051356342,0.03349320134788518,0.12492378048780488,0.2531565656565658
00,2021-01-06,0.08823529411764706,0.08915852273756125,0.008735720403535567,0.07536746231155779,0.10869565217391304
00,2021-01-07,0.056179775280898875,0.05716020813872384,0.005829999607109756,0.04872919990882152,0.07042253521126761
00,2021-01-08,0.08876982876352557,0.08972156800436464,0.009474682591503799,0.0728067398339665,0.11363636363636365
00,2021-01-09,0.06451612903225806,0.06819526775598882,0.008698355195532609,0.05405405405405406,0.09090909090909091
00,2021-01-10,0.03378378378378378,0.03372330442985339,0.004540183618596175,0.026038293393782386,0.04504504504504505
00,2021-01-11,0.0273224043715847,0.02732208387980339,0.002559102372577473,0.023137626262626262,0.03269055966757564
00,2021-01-12,0.14492753623188406,0.1467792572052221,0.012447384119031782,0.12658227848101267,0.17543859649122806
00,2021-01-13,0.10582010582010583,0.10601458262086914,0.009459427268884388,0.09049773755656108,0.12903225806451613
00,2021-01-14,0.12690355329949238,0.13074265437072305,0.013499884026858627,0.11013215859030838,0.1666946308724832
00,2021-01-15,0.14124293785310735,0.14137835916259717,0.015325354491970108,0.11571419469928643,0.17123287671232876
00,2021-01-16,0.13071895424836602,0.13244685397232098,0.016152137130062826,0.10467156042532519,0.1680672268907563
00,2021-01-17,0.12903225806451613,0.13206343499906703,0.01511908562267269,0.10582010582010583,0.16266881677081235
00,2021-01-18,0.14970059880239522,0.1515009628119277,0.01413231285761378,0.12953367875647667,0.17985611510791366
00,2021-01-19,0.16666666666666666,0.16865094495260977,0.01734477062320301,0.14084507042253522,0.20833333333333331
00,2021-01-20,0.1977401129943503,0.19912289263779442,0.020943044222854864,0.15981735159817353,0.2413793103448276
00,2021-01-21,0.26011560693641617,0.25647628101830877,0.020881078260082665,0.21951219512195122,0.29610164691530155
00,2021-01-22,0.18404907975460122,0.182549582788804,0.01849870441473472,0.15544041450777202,0.22900763358778625
00,2021-01-23,0.13652036156928526,0.13926686509056915,0.017100052036726897,0.11428571428571428,0.1801801801801802
00,2021-01-24,0.07092198581560284,0.07043234922323643,0.007618789396143894,0.05915429599640126,0.08476387078081993
00,2021-01-25,0.11904761904761904,0.12050934341543108,0.010674689825234916,0.10306648432568905,0.14290890269151138
00,2021-01-26,0.111731843575419,0.11253033999416165,0.011144016424664525,0.09302325581395349,0.13986013986013984
00,2021-01-27,0.13661202185792348,0.13689895159087537,0.012400390824506466,0.11845559931468748,0.16025641025641027
00,2021-01-28,0.10471204188481674,0.10617213108821953,0.008824490009719708,0.09215532913372511,0.12582622280975844
00,2021-01-29,0.11396103896103896,0.11397051137436927,0.012255872566640513,0.09610849056603774,0.14598540145985403
00,2021-01-30,0.10067114093959731,0.10001595842088681,0.009855790364112134,0.08280645256595857,0.12396694214876033
00,2021-01-31,0.09433962264150943,0.09580883591948418,0.009258849568498154,0.08144704643751423,0.11721056840551182
00,2021-02-01,0.16574585635359115,0.1670505014683064,0.011322125029360416,0.1484251686038169,0.18539426523297498
00,2021-02-02,0.07772020725388601,0.07700599566312627,0.003773648345751755,0.06818181818181818,0.08241758241758242
00,2021-02-03,0.17412935323383083,0.17365269716282405,0.009218254095904075,0.1561983755506608,0.19024337728676646
00,2021-02-04,0.14084507042253522,0.1416370356659053,0.008040130864313079,0.12819148936170213,0.15873015873015875
00,2021-02-05,0.15,0.15304079041856788,0.010459700098007865,0.13953488372093023,0.18181818181818182
00,2021-02-06,0.15337423312883436,0.15539329465518156,0.00821196725295977,0.14367816091954025,0.1724137931034483
00,2021-02-07,0.12422360248447203,0.12562128915382084,0.006648098537995846,0.11627906976744186,0.1388888888888889
00,2021-02-08,0.14705882352941177,0.14788435973414832,0.004689441665569565,0.1388888888888889,0.15725758299498446
00,2021-02-09,0.111731843575419,0.11188112240234142,0.004197219494662703,0.10416666666666667,0.12048192771084336
00,2021-02-10,0.07936507936507937,0.07983004601490287,0.002553243929243218,0.07535813395334884,0.08571428571428572
00,2021-02-11,0.11049723756906077,0.11065421034199774,0.0029908831603132485,0.10524937999448883,0.1156237397499664
00,2021-02-12,0.028409090909090908,0.02842420019074031,0.0005217198046498621,0.02762051484427175,0.02958579881656805
